author,board,category,datetime,project,rtrv_date,server,spider,title,url
YummyYummy (優米平方 好想吃大腸),Gossiping,Re,Tue May  5 17:09:31 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 52, 866913)]",ASUS-PC,PTT,Re: [新聞] 口罩販賣機一天賣72組...囤貨2萬片　王世,https://www.ptt.cc/bbs/Gossiping/M.1588669773.A.012.html
cleanID (乾淨ID),Gossiping,[問卦],Tue May  5 17:09:52 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 52, 940312)]",ASUS-PC,PTT,[問卦] 南韓為何無法孕育企鵝妹粉絲群?,https://www.ptt.cc/bbs/Gossiping/M.1588669794.A.9A7.html
rpg1510 (八分之三),Gossiping,[新聞],Tue May  5 17:10:12 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 52, 948312)]",ASUS-PC,PTT,[新聞] 全球反中高潮了　中國軍官怕了「非武統台,https://www.ptt.cc/bbs/Gossiping/M.1588669815.A.241.html
yamatobar (747-8I),Gossiping,[新聞],Tue May  5 17:00:20 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 53, 100312)]",ASUS-PC,PTT,[新聞] 亞洲「殺人蜂」首入侵美國 群體攻擊數小時吃3萬隻蜜蜂 蜂農,https://www.ptt.cc/bbs/Gossiping/M.1588669223.A.0BE.html
monnom (桂),Gossiping,[新聞],Tue May  5 16:55:51 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 53, 111312)]",ASUS-PC,PTT,[新聞] 成年男著國小制服企圖混入校園 校方籲家,https://www.ptt.cc/bbs/Gossiping/M.1588668954.A.A61.html
k2000433 (),Gossiping,Re,Tue May  5 16:56:52 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 53, 118312)]",ASUS-PC,PTT,Re: [新聞] 這麼嚴？她怨「國道差2km被罰3千」　警曝,https://www.ptt.cc/bbs/Gossiping/M.1588669014.A.E8F.html
Adlerhsu (Adler),Gossiping,[問卦],Tue May  5 16:56:40 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 53, 134312)]",ASUS-PC,PTT,[問卦] 台灣最近治安怎麼那麼差啊？,https://www.ptt.cc/bbs/Gossiping/M.1588669002.A.079.html
kid1a2b3c4d (廢文製造大師),Gossiping,Re,Tue May  5 16:57:22 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 53, 157312)]",ASUS-PC,PTT,Re: [新聞] 口罩販賣機一天賣72組...囤貨2萬片　王世,https://www.ptt.cc/bbs/Gossiping/M.1588669044.A.BD9.html
scum5566 (你好宅),Gossiping,[新聞],Tue May  5 16:59:29 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 53, 164312)]",ASUS-PC,PTT,[新聞] 王鴻薇稱總統為領導人 國民黨：沒刻意貶,https://www.ptt.cc/bbs/Gossiping/M.1588669174.A.829.html
rockon15 (水之呼吸－炭治郎),Gossiping,Re,Tue May  5 16:56:42 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 53, 176312)]",ASUS-PC,PTT,Re: [問卦] 企鵝妹跟台男比腕力 問: Did you wash h,https://www.ptt.cc/bbs/Gossiping/M.1588669004.A.7F1.html
Adolf5566 (阿道夫五六),Gossiping,[新聞],Tue May  5 16:58:27 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 53, 193312)]",ASUS-PC,PTT,[新聞] 同居做菜不演了!韓正妹實況主企鵝妹宣布,https://www.ptt.cc/bbs/Gossiping/M.1588669110.A.860.html
bowenhp1234 (深夜美食家),Gossiping,Re,Tue May  5 16:55:49 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 53, 234312)]",ASUS-PC,PTT,Re: [新聞] 74歲婆婆40年喝15萬罐可樂 聲稱能醫百病,https://www.ptt.cc/bbs/Gossiping/M.1588668952.A.806.html
razorsixfour (六四),Gossiping,[問卦],Tue May  5 16:55:13 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 53, 248312)]",ASUS-PC,PTT,[問卦] 有沒有老鼠會的八卦,https://www.ptt.cc/bbs/Gossiping/M.1588668921.A.319.html
DavidJam (越小越簡單越好),Gossiping,[問卦],Tue May  5 16:55:12 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 53, 258312)]",ASUS-PC,PTT,[問卦] 今晚中9億要怎麼慶祝？,https://www.ptt.cc/bbs/Gossiping/M.1588668916.A.CF3.html
Sinreigensou (神靈幻想),Gossiping,Re,Tue May  5 16:55:03 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 53, 272312)]",ASUS-PC,PTT,Re: [新聞]川普鷹派大將：中國人不適合民主是一,https://www.ptt.cc/bbs/Gossiping/M.1588668905.A.82F.html
st797912 (般若波羅蜜),Gossiping,[問卦],Tue May  5 16:54:53 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 53, 281312)]",ASUS-PC,PTT,[問卦] 企鵝妹舉起的那隻手代表著什麼?,https://www.ptt.cc/bbs/Gossiping/M.1588668897.A.CCC.html
kuro (垃圾不分藍綠),Gossiping,Re,Tue May  5 16:54:53 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 53, 286312)]",ASUS-PC,PTT,Re: [新聞] 批陳菊「蛇鼠一窩」 張琍敏無罪,https://www.ptt.cc/bbs/Gossiping/M.1588668896.A.426.html
ssaprevo (至今仍然逍遙法外),Gossiping,[問卦],Tue May  5 16:54:55 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 53, 308312)]",ASUS-PC,PTT,[問卦] 中華民族偉大復興是要復興什麼==?,https://www.ptt.cc/bbs/Gossiping/M.1588668898.A.385.html
tga123 (叛帝),Gossiping,[問卦],Tue May  5 16:54:02 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 53, 326312)]",ASUS-PC,PTT,[問卦] 有沒有商辦公廁小便斗尻槍有多難的八卦?,https://www.ptt.cc/bbs/Gossiping/M.1588668844.A.F70.html
david0426 (軒軒寶貝),Gossiping,[問卦],Tue May  5 16:54:37 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 53, 342312)]",ASUS-PC,PTT,[問卦] 代打真的很好賺嗎,https://www.ptt.cc/bbs/Gossiping/M.1588668879.A.BF2.html
suny921 (熊大),Gossiping,[問卦],Tue May  5 16:52:27 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 53, 357312)]",ASUS-PC,PTT,[問卦] 【倒楣律】生前同意被精障殺害無罪書 在法律上有機會嗎？,https://www.ptt.cc/bbs/Gossiping/M.1588668749.A.C68.html
ak658865 (),Gossiping,[問卦],Tue May  5 16:39:30 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 53, 669112)]",ASUS-PC,PTT,[問卦] 上班不要看484被超越ㄌ？,https://www.ptt.cc/bbs/Gossiping/M.1588667972.A.DDA.html
a09651238 (可口美味好滋味),Gossiping,Re,Tue May  5 16:40:37 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 53, 669112)]",ASUS-PC,PTT,Re: [新聞] 74歲婆婆40年喝15萬罐可樂 聲稱能醫百病,https://www.ptt.cc/bbs/Gossiping/M.1588668039.A.9A4.html
raxxar82 ( ),Gossiping,Re,Tue May  5 16:42:01 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 53, 684712)]",ASUS-PC,PTT,Re: [新聞]花1000元換1500元酷碰券　經濟部：實體券與電子支付,https://www.ptt.cc/bbs/Gossiping/M.1588668123.A.390.html
s505015 (s505015b大),Gossiping,Re,Tue May  5 16:46:31 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 53, 684712)]",ASUS-PC,PTT,Re: [新聞] 獨家／健身房擾鄰「震到13樓」　遭控竟回,https://www.ptt.cc/bbs/Gossiping/M.1588668393.A.BD6.html
iammatrix (),Gossiping,Re,Tue May  5 16:46:53 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 53, 700312)]",ASUS-PC,PTT,Re: [新聞] 蘇貞昌臉書被罵爆！紓困補助「限制一堆」,https://www.ptt.cc/bbs/Gossiping/M.1588668417.A.FB7.html
YummyYummy (優米平方 好想吃大腸),Gossiping,[問卦],Tue May  5 16:43:08 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 53, 700312)]",ASUS-PC,PTT,[問卦] 肥宅為什麼都不相信眼前的事實?,https://www.ptt.cc/bbs/Gossiping/M.1588668190.A.518.html
bam5566 (噓你人生),Gossiping,[問卦],Tue May  5 16:46:11 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 53, 715912)]",ASUS-PC,PTT,[問卦] 企鵝妹的韓粉在想啥?,https://www.ptt.cc/bbs/Gossiping/M.1588668373.A.6D0.html
repuslin (repuslin),Gossiping,Re,Tue May  5 16:42:04 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 53, 747112)]",ASUS-PC,PTT,Re: [新聞]花1000元換1500元酷碰券　經濟部：實體券與電子支付,https://www.ptt.cc/bbs/Gossiping/M.1588668128.A.104.html
BleedWang (),Gossiping,Re,Tue May  5 16:38:39 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 53, 809511)]",ASUS-PC,PTT,Re: [問卦] 為什麼中國人整天幻想開戰啊？,https://www.ptt.cc/bbs/Gossiping/M.1588667921.A.32C.html
Verola (sometimes I love you),Gossiping,Re,Tue May  5 16:52:22 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 53, 872911)]",ASUS-PC,PTT,Re: [新聞]花1000元換1500元酷碰券　經濟部：實體券與電子支付,https://www.ptt.cc/bbs/Gossiping/M.1588668745.A.3BA.html
ap123698741 (Azure),Gossiping,[問卦],Tue May  5 16:52:25 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 53, 876911)]",ASUS-PC,PTT,[問卦] 台中在路上看到一堆國軍和飛彈車,https://www.ptt.cc/bbs/Gossiping/M.1588668747.A.6F4.html
joseph40 (五樓笨蛋),Gossiping,[問卦],Tue May  5 16:51:00 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 53, 881911)]",ASUS-PC,PTT,[問卦] 在ptt上做過最壞的事是什麼,https://www.ptt.cc/bbs/Gossiping/M.1588668664.A.D0E.html
wolver (超級大變態),Gossiping,Re,Tue May  5 16:52:03 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 53, 886911)]",ASUS-PC,PTT,Re: [問卦] 請問拖車場的行為OK嗎？,https://www.ptt.cc/bbs/Gossiping/M.1588668725.A.E3C.html
leona12 (leona12),Gossiping,Re,Tue May  5 16:50:20 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 53, 902911)]",ASUS-PC,PTT,Re: [新聞] 口罩販賣機一天賣72組...囤貨2萬片　王世,https://www.ptt.cc/bbs/Gossiping/M.1588668622.A.4B5.html
SebaJun (Nujabes),Gossiping,[問卦],Tue May  5 16:36:54 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 53, 911911)]",ASUS-PC,PTT,[問卦] 佩可 可可蘿 凱留 選誰好?,https://www.ptt.cc/bbs/Gossiping/M.1588667816.A.03B.html
tp6m4vu06 (),Gossiping,[問卦],Tue May  5 16:48:08 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 53, 958911)]",ASUS-PC,PTT,[問卦] PTT鄉民強還是GOOGLE,https://www.ptt.cc/bbs/Gossiping/M.1588668490.A.5F7.html
CrestiaBell (CrestiaBell),Gossiping,[新聞],Tue May  5 16:47:21 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 53, 984911)]",ASUS-PC,PTT,[新聞] 極端納粹短T挑釁 克國總統怒離席 ,https://www.ptt.cc/bbs/Gossiping/M.1588668444.A.7FE.html
b04310029 (コップラーメン),Gossiping,[問卦],Tue May  5 16:50:03 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 53, 990911)]",ASUS-PC,PTT,[問卦] 台灣實況第一人？,https://www.ptt.cc/bbs/Gossiping/M.1588668605.A.E26.html
a111111,Gossiping,Re,Tue May  5 16:48:00 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 53, 995911)]",ASUS-PC,PTT,Re: [新聞] 74歲婆婆40年喝15萬罐可樂 聲稱能醫百病,https://www.ptt.cc/bbs/Gossiping/M.1588668483.A.4E3.html
nacy204327 (♥～超可愛✡小南C～♥),Gossiping,Re,Tue May  5 16:36:31 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 54, 28911)]",ASUS-PC,PTT,Re: [新聞] 學生吃吃到飽「奧步多吃30分鐘」 公館餐,https://www.ptt.cc/bbs/Gossiping/M.1588667794.A.283.html
Tuesday (圖斯黛),Gossiping,[新聞],Tue May  5 16:34:16 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 54, 51911)]",ASUS-PC,PTT,[新聞] 中鋼Q1每股虧0.15元,https://www.ptt.cc/bbs/Gossiping/M.1588667659.A.A71.html
wupaul (保母義勇軍),Gossiping,[問卦],Tue May  5 16:33:50 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 54, 57911)]",ASUS-PC,PTT,[問卦] 量子糾纏是不是很適合用在企鵝妹?,https://www.ptt.cc/bbs/Gossiping/M.1588667633.A.E7D.html
Beanoodle (津崎似超人平匡先生),Gossiping,[問卦],Tue May  5 16:33:43 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 54, 77911)]",ASUS-PC,PTT,[問卦] 什麼補助都領不到是PR多少?,https://www.ptt.cc/bbs/Gossiping/M.1588667625.A.B0B.html
L1ON (我是獅子~(ﾉﾟ▽ﾟ)ﾉ♪),Gossiping,[問卦],Tue May  5 16:33:28 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 54, 83911)]",ASUS-PC,PTT,[問卦] DUKE,https://www.ptt.cc/bbs/Gossiping/M.1588667621.A.F0C.html
VB6 (VB),Gossiping,[新聞],Tue May  5 16:33:27 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 54, 111911)]",ASUS-PC,PTT,[新聞] 深夜站哨被糾正5分鐘 中士惱怒強推下士3,https://www.ptt.cc/bbs/Gossiping/M.1588667611.A.63B.html
blackzero1 (瘦宅),Gossiping,[問卦],Tue May  5 16:32:52 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 54, 131911)]",ASUS-PC,PTT,[問卦] 願意跟我一起坐在花下嗎,https://www.ptt.cc/bbs/Gossiping/M.1588667574.A.1B6.html
helikon (赫利羹),Gossiping,[新聞],Tue May  5 16:36:31 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 54, 157911)]",ASUS-PC,PTT,[新聞] 口罩販賣機一天賣72組...囤貨2萬片　王世,https://www.ptt.cc/bbs/Gossiping/M.1588667793.A.468.html
Ydarvish (Yu),Gossiping,[新聞],Tue May  5 16:29:14 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 54, 169911)]",ASUS-PC,PTT,[新聞] 等了一年多！YG證實：BLACKPINK六月回歸 強碰TWICE,https://www.ptt.cc/bbs/Gossiping/M.1588667358.A.CEA.html
hamasakiayu (ayumi),Gossiping,Re,Tue May  5 16:29:10 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 54, 174911)]",ASUS-PC,PTT,Re: [新聞] 蘇貞昌臉書被罵爆！紓困補助「限制一堆」,https://www.ptt.cc/bbs/Gossiping/M.1588667353.A.A69.html
