author,board,category,datetime,project,rtrv_date,server,spider,title,url
DotheShit (吃我大便),Gossiping,Re,Tue May  5 20:48:20 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 16, 763757)]",ASUS-PC,PTT,Re: [問卦] 中九億但換少5年壽命可以接受嗎,https://www.ptt.cc/bbs/Gossiping/M.1588682902.A.349.html
DaDadergeege (Kyle),Gossiping,Re,Tue May  5 20:48:19 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 16, 763757)]",ASUS-PC,PTT,Re: [新聞] 蘇貞昌臉書被罵爆！紓困補助「限制一堆」,https://www.ptt.cc/bbs/Gossiping/M.1588682901.A.868.html
jj840917 (布魯豬排Ver2.8),Gossiping,[問卦],Tue May  5 20:46:37 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 16, 779357)]",ASUS-PC,PTT,[問卦] 為甚麼楓之谷的法師8等就能轉職?,https://www.ptt.cc/bbs/Gossiping/M.1588682799.A.230.html
KasmirLo (科科科~),Gossiping,Re,Tue May  5 20:47:26 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 16, 794957)]",ASUS-PC,PTT,Re: [問卦] 烏龍派出所是不是很容易看膩啊？,https://www.ptt.cc/bbs/Gossiping/M.1588682848.A.0DA.html
Jaygo5566 (杰哥5566),Gossiping,[問卦],Tue May  5 20:50:29 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 16, 810557)]",ASUS-PC,PTT,[問卦] 什麼時候才要去火星找疫苗？,https://www.ptt.cc/bbs/Gossiping/M.1588683032.A.80C.html
Sunny821210 (Vancomycin),Gossiping,[爆卦],Tue May  5 20:45:47 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 16, 810557)]",ASUS-PC,PTT,[爆卦] 立委提案交通檢舉 警察製單時間縮為7天,https://www.ptt.cc/bbs/Gossiping/M.1588682759.A.1F4.html
bega0704 (小閉),Gossiping,[問卦],Tue May  5 20:46:49 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 16, 841757)]",ASUS-PC,PTT,[問卦] 請問青埔現在建設穩定嗎，之前不是說有,https://www.ptt.cc/bbs/Gossiping/M.1588682811.A.D3D.html
alicevvn (阿利系委委恩),Gossiping,Re,Tue May  5 20:46:29 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 16, 841757)]",ASUS-PC,PTT,Re: [問卦] 版上香港相關的文章怎麼都不見了,https://www.ptt.cc/bbs/Gossiping/M.1588682791.A.91D.html
ai770116 (東方的神秘力量),Gossiping,Re,Tue May  5 20:46:25 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 16, 872957)]",ASUS-PC,PTT,Re: [問卦] 外省人才養成vs.台語8+9人才養成？,https://www.ptt.cc/bbs/Gossiping/M.1588682787.A.009.html
KennethC (Smith),Gossiping,[問卦],Tue May  5 20:45:03 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 16, 904156)]",ASUS-PC,PTT,[問卦] 人類會怕黑是不是很不合理?,https://www.ptt.cc/bbs/Gossiping/M.1588682705.A.5C1.html
Five (五樓),Gossiping,Re,Tue May  5 20:44:46 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 16, 935356)]",ASUS-PC,PTT,Re: [問卦] 要怎麼在PTT 掌握住話語霸權？,https://www.ptt.cc/bbs/Gossiping/M.1588682689.A.1E1.html
hbk3308 (HHH),Gossiping,[問卦],Tue May  5 20:44:53 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 16, 950956)]",ASUS-PC,PTT,[問卦] 女孩會選不加班月薪5萬VS加班10萬的男孩,https://www.ptt.cc/bbs/Gossiping/M.1588682695.A.8F9.html
jongam (引戰術士),Gossiping,Re,Tue May  5 20:40:57 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 16, 950956)]",ASUS-PC,PTT,Re: [問卦] 中共五年內打台灣機率多少？,https://www.ptt.cc/bbs/Gossiping/M.1588682459.A.6C5.html
lalalamb (lala),Gossiping,[問卦],Tue May  5 20:44:18 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 16, 997756)]",ASUS-PC,PTT,[問卦] 有沒有科長的八卦?,https://www.ptt.cc/bbs/Gossiping/M.1588682660.A.24D.html
ComeThrough (☁),Gossiping,[問卦],Tue May  5 20:43:50 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 17, 28956)]",ASUS-PC,PTT,[問卦] Psyman的影片有授權嗎？,https://www.ptt.cc/bbs/Gossiping/M.1588682632.A.021.html
Iwanz1018 (貢丸?),Gossiping,[問卦],Tue May  5 20:43:52 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 17, 44555)]",ASUS-PC,PTT,[問卦] 有沒有國民黨文傳會的八卦,https://www.ptt.cc/bbs/Gossiping/M.1588682634.A.176.html
SayNothing (嘎啦啦),Gossiping,[新聞],Tue May  5 20:41:29 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 17, 44555)]",ASUS-PC,PTT,[新聞] 美國傭兵2人被俘！委內瑞拉流亡軍「反攻,https://www.ptt.cc/bbs/Gossiping/M.1588682491.A.C15.html
T3T (G.S.M.W),Gossiping,Re,Tue May  5 20:40:38 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 17, 60155)]",ASUS-PC,PTT,Re: [問卦] 最喜歡鍾佳播宇宙的哪個角色？,https://www.ptt.cc/bbs/Gossiping/M.1588682440.A.53B.html
weapon0427 (weapon0427),Gossiping,[問卦],Tue May  5 20:38:52 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 17, 75755)]",ASUS-PC,PTT,[問卦] 3000元對你來說很多嗎？,https://www.ptt.cc/bbs/Gossiping/M.1588682334.A.247.html
Conan5566 (連續殺人界的56),Gossiping,[問卦],Tue May  5 20:39:30 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 17, 75755)]",ASUS-PC,PTT,[問卦] 如果企鵝妹來演哈利波特會怎樣？,https://www.ptt.cc/bbs/Gossiping/M.1588682373.A.97D.html
NTUST (國立金城武科技大學),Gossiping,[問卦],Tue May  5 20:38:43 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 17, 75755)]",ASUS-PC,PTT,[問卦] 網購顯示出貨中是什麼意思？,https://www.ptt.cc/bbs/Gossiping/M.1588682325.A.5D6.html
genie529 (我太帥了吧),Gossiping,[問卦],Tue May  5 20:37:13 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 17, 106955)]",ASUS-PC,PTT,[問卦] 惡魔貓教的教義是什麼？,https://www.ptt.cc/bbs/Gossiping/M.1588682235.A.C7F.html
sai5566 (56得第一),Gossiping,[問卦],Tue May  5 20:37:39 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 17, 106955)]",ASUS-PC,PTT,[問卦] you辣you辣偷，you尬母湯送辣欸？,https://www.ptt.cc/bbs/Gossiping/M.1588682261.A.B08.html
jack34031 (井底之蛙),Gossiping,[問卦],Tue May  5 20:38:39 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 17, 122555)]",ASUS-PC,PTT,[問卦] 中9.2億要幹嘛？,https://www.ptt.cc/bbs/Gossiping/M.1588682321.A.BA8.html
ilw4e (可以吃嗎？),Gossiping,Re,Tue May  5 20:36:24 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 17, 138155)]",ASUS-PC,PTT,Re: [新聞] 艾倫狄珍妮被爆「根本雙面人」　30名員工,https://www.ptt.cc/bbs/Gossiping/M.1588682187.A.CCA.html
jun059 (好想睡覺),Gossiping,[問卦],Tue May  5 20:37:00 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 17, 138155)]",ASUS-PC,PTT,[問卦] 版上有什麼有名的112 id嗎？？？,https://www.ptt.cc/bbs/Gossiping/M.1588682222.A.85A.html
Five (五樓),Gossiping,Re,Tue May  5 20:35:18 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 17, 169355)]",ASUS-PC,PTT,Re: [問卦] 中共五年內打台灣機率多少？,https://www.ptt.cc/bbs/Gossiping/M.1588682120.A.D64.html
"wuyilinn ("")",Gossiping,[新聞],Tue May  5 20:35:17 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 17, 169355)]",ASUS-PC,PTT,[新聞] 林森錢櫃施工3個月沒發現　苗博雅：推開,https://www.ptt.cc/bbs/Gossiping/M.1588682120.A.885.html
fxfxgxgx (優質好文強人),Gossiping,[問卦],Tue May  5 20:35:14 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 17, 200554)]",ASUS-PC,PTT,[問卦] 為什麼沒確診還要浪費時間開記者會,https://www.ptt.cc/bbs/Gossiping/M.1588682116.A.A27.html
flyover01 (想得不可得 情愛裡無智者),Gossiping,[爆卦],Tue May  5 20:34:23 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 17, 231754)]",ASUS-PC,PTT,[爆卦] 歐陽漪棻,https://www.ptt.cc/bbs/Gossiping/M.1588682067.A.6F3.html
deepdish (Keep The Faith),Gossiping,[問卦],Tue May  5 20:34:53 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 17, 231754)]",ASUS-PC,PTT,[問卦] 有沒有日常生活批判的八卦？,https://www.ptt.cc/bbs/Gossiping/M.1588682095.A.E73.html
joy462110 (joy462110),Gossiping,Re,Tue May  5 20:33:17 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 17, 247354)]",ASUS-PC,PTT,Re: [新聞] 紓困變調…攤商日營收數萬 領完3萬補助爽,https://www.ptt.cc/bbs/Gossiping/M.1588681999.A.863.html
lx2x3 (),Gossiping,[問卦],Tue May  5 20:33:51 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 17, 262954)]",ASUS-PC,PTT,[問卦] 高雄捷運沿線的美食？,https://www.ptt.cc/bbs/Gossiping/M.1588682033.A.C18.html
p09171989 (風中蟾蜍),Gossiping,[問卦],Tue May  5 20:32:44 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 17, 278554)]",ASUS-PC,PTT,[問卦] 肥宅一次雞翅都吃幾支,https://www.ptt.cc/bbs/Gossiping/M.1588681967.A.06D.html
Yirgacheffe (守住善良),Gossiping,[新聞],Tue May  5 20:33:23 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 17, 278554)]",ASUS-PC,PTT,[新聞] 蓬佩奧洗碗太太旁邊玩牌 溫馨畫面驚呆中國,https://www.ptt.cc/bbs/Gossiping/M.1588682059.A.686.html
touurtn (vv),Gossiping,[問卦],Tue May  5 20:25:52 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 17, 543752)]",ASUS-PC,PTT,[問卦] 中二獎的話會跟別人獎嗎？,https://www.ptt.cc/bbs/Gossiping/M.1588681554.A.A96.html
yuan55226 (Yuan55226),Gossiping,Re,Tue May  5 20:27:05 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 17, 543752)]",ASUS-PC,PTT,Re: [問卦] 肥宅都怎樣打發下班後到睡前的時間,https://www.ptt.cc/bbs/Gossiping/M.1588681627.A.BAC.html
tosay (12333),Gossiping,[問卦],Tue May  5 20:28:11 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 17, 559352)]",ASUS-PC,PTT,[問卦] 外遇雙方都離婚了 為何卻不結婚,https://www.ptt.cc/bbs/Gossiping/M.1588681723.A.460.html
KouChouChing (20分鐘),Gossiping,[新聞],Tue May  5 20:30:10 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 17, 559352)]",ASUS-PC,PTT,[新聞] 消防局缺人柯市府媒體組人員暴增 議員:合,https://www.ptt.cc/bbs/Gossiping/M.1588681812.A.5DA.html
Whitening (whitening),Gossiping,[問卦],Tue May  5 20:26:56 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 17, 574952)]",ASUS-PC,PTT,[問卦] 企鵝妹50人眾會不會怕將來老婆發現合照??,https://www.ptt.cc/bbs/Gossiping/M.1588681619.A.066.html
COLONELLIU (勇嵐叫共九逃),Gossiping,[問卦],Tue May  5 20:27:21 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 17, 574952)]",ASUS-PC,PTT,[問卦] 烏龍派出所是不是很容易看膩啊？,https://www.ptt.cc/bbs/Gossiping/M.1588681643.A.58D.html
hold5566 (侯爾德五六),Gossiping,[問卦],Tue May  5 20:25:54 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 17, 621752)]",ASUS-PC,PTT,[問卦] 如何形容現代窮困的人,https://www.ptt.cc/bbs/Gossiping/M.1588681556.A.0DD.html
sunbysea (忠言逆耳良藥苦口),Gossiping,[新聞],Tue May  5 20:31:52 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 17, 621752)]",ASUS-PC,PTT,[新聞] 中共內部報告稱面臨六四後最惡劣國際形勢,https://www.ptt.cc/bbs/Gossiping/M.1588681916.A.96D.html
a2945874624 (著著),Gossiping,Re,Tue May  5 20:25:04 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 17, 699751)]",ASUS-PC,PTT,Re: [問卦] 排球少年為什麼沒像灌籃高手一樣大賣?,https://www.ptt.cc/bbs/Gossiping/M.1588681506.A.DF2.html
ssdog (ssdog),Gossiping,Re,Tue May  5 20:24:43 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 17, 699751)]",ASUS-PC,PTT,Re: [問卦] 去土銀辦勞工紓困貸款?,https://www.ptt.cc/bbs/Gossiping/M.1588681486.A.4E0.html
ronny1020 (偷偷魯蛇),Gossiping,[問卦],Tue May  5 20:24:31 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 17, 715351)]",ASUS-PC,PTT,[問卦] 台女直播主霸主是誰？,https://www.ptt.cc/bbs/Gossiping/M.1588681473.A.307.html
blueskymaple (你是不是在發球),Gossiping,Re,Tue May  5 20:24:10 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 17, 715351)]",ASUS-PC,PTT,Re: [新聞] 學生吃吃到飽「奧步多吃30分鐘」 公館餐,https://www.ptt.cc/bbs/Gossiping/M.1588681452.A.538.html
iloveykk (iloveykk),Gossiping,[問卦],Tue May  5 20:24:08 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 17, 715351)]",ASUS-PC,PTT,[問卦] 台灣企鵝妹是誰?有卦嗎,https://www.ptt.cc/bbs/Gossiping/M.1588681451.A.71E.html
BBBroflovski (我大大在褲褲上了),Gossiping,[問卦],Tue May  5 20:25:05 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 17, 730951)]",ASUS-PC,PTT,[問卦] 急！楓之谷一轉要選哪個職業！？,https://www.ptt.cc/bbs/Gossiping/M.1588681522.A.DFD.html
pigoilstand (豬油攤),Gossiping,[新聞],Tue May  5 20:23:56 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 17, 730951)]",ASUS-PC,PTT,[新聞] 高雄市府旁國小「逆國瑜」 照市長選舉規,https://www.ptt.cc/bbs/Gossiping/M.1588681439.A.3AB.html
smallgigi (爸爸),Gossiping,Re,Tue May  5 20:25:22 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 17, 746551)]",ASUS-PC,PTT,Re: [新聞] 企鵝妹和「海格」訂婚？ 網：西方取精,https://www.ptt.cc/bbs/Gossiping/M.1588681525.A.7CD.html
Metallicat (金屬製貓),Gossiping,[問卦],Tue May  5 20:23:01 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 17, 808951)]",ASUS-PC,PTT,[問卦] 92無鉛跟98無鉛各加一半不就能省錢?,https://www.ptt.cc/bbs/Gossiping/M.1588681384.A.0B0.html
ckbdfrst (ckbdfrst),Gossiping,[問卦],Tue May  5 20:22:31 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 17, 824550)]",ASUS-PC,PTT,[問卦]中國兩首防疫歌曲被全球按倒讚!!小粉紅呢?,https://www.ptt.cc/bbs/Gossiping/M.1588681368.A.38D.html
akila08539 (平手友梨奈我老婆),Gossiping,[問卦],Tue May  5 20:21:16 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 89749)]",ASUS-PC,PTT,[問卦] 日本企鵝妹 小池美波的八卦?,https://www.ptt.cc/bbs/Gossiping/M.1588681279.A.4A0.html
geroge0820 (拉麵肥之助),Gossiping,[問卦],Tue May  5 20:20:13 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 89749)]",ASUS-PC,PTT,[問卦] 金箔到底好不好吃,https://www.ptt.cc/bbs/Gossiping/M.1588681217.A.590.html
b777787 (想不到8),Gossiping,Re,Tue May  5 20:22:18 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 105349)]",ASUS-PC,PTT,Re: [爆卦] 柯文哲IG ：嚴正關切 京華城大火...,https://www.ptt.cc/bbs/Gossiping/M.1588681340.A.714.html
winogu (win),Gossiping,[問卦],Tue May  5 20:20:02 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 136548)]",ASUS-PC,PTT,[問卦] 去土銀辦勞工紓困貸款?,https://www.ptt.cc/bbs/Gossiping/M.1588681204.A.1C3.html
Loan (Loan),Gossiping,[問卦],Tue May  5 20:20:37 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 152148)]",ASUS-PC,PTT,[問卦] 網路時代為何還有人敢抄襲,https://www.ptt.cc/bbs/Gossiping/M.1588681239.A.3D1.html
join183club (183club),Gossiping,[問卦],Tue May  5 20:20:21 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 183348)]",ASUS-PC,PTT,[問卦] 蝦皮是不是要被陸商佔領了,https://www.ptt.cc/bbs/Gossiping/M.1588681223.A.F6B.html
Kokoro (摳摳摟),Gossiping,[問卦],Tue May  5 20:22:27 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 183348)]",ASUS-PC,PTT,[問卦] 把錢抖給直播主會變成什麼形狀,https://www.ptt.cc/bbs/Gossiping/M.1588681349.A.558.html
milkBK (blitzkrieg比較低),Gossiping,[問卦],Tue May  5 20:19:46 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 214548)]",ASUS-PC,PTT,[問卦] 實況主會擔心結婚後火山孝子就不斗了嗎,https://www.ptt.cc/bbs/Gossiping/M.1588681188.A.AAA.html
o523874 (就買一個感覺),Gossiping,[問卦],Tue May  5 20:19:07 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 230148)]",ASUS-PC,PTT,[問卦] 驚！鴨嘴獸是不是很稀少,https://www.ptt.cc/bbs/Gossiping/M.1588681149.A.F88.html
hmt17 (Popo:(bﾟ▽ﾟ)b),Gossiping,[問卦],Tue May  5 20:17:19 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 245748)]",ASUS-PC,PTT,[問卦] 驚! 波瑠嫁ムロツヨシ，被中川大志搶婚?,https://www.ptt.cc/bbs/Gossiping/M.1588681044.A.70D.html
b00668880 (請給我黃金),Gossiping,Re,Tue May  5 20:18:15 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 245748)]",ASUS-PC,PTT,Re: [問卦] 有中國在推動電子貨幣的卦嗎？,https://www.ptt.cc/bbs/Gossiping/M.1588681123.A.D7F.html
CuteGG (GG),Gossiping,[問卦],Tue May  5 20:18:55 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 261348)]",ASUS-PC,PTT,[問卦] 楊過玄鐵劍和克勞德破壞劍打起來誰強？　,https://www.ptt.cc/bbs/Gossiping/M.1588681139.A.F57.html
hvariables (Speculative Male),Gossiping,[新聞],Tue May  5 20:18:26 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 276948)]",ASUS-PC,PTT,[新聞] 蘇揆：台灣首季GDP估亞洲四小龍第一,https://www.ptt.cc/bbs/Gossiping/M.1588681118.A.A64.html
Mopack22926 (阿翔),Gossiping,[問卦],Tue May  5 20:18:02 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 276948)]",ASUS-PC,PTT,[問卦] 借到紓困10萬離職還能領1萬嗎,https://www.ptt.cc/bbs/Gossiping/M.1588681084.A.F7A.html
CNS3056 (奶奶),Gossiping,[新聞],Tue May  5 20:16:52 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 323747)]",ASUS-PC,PTT,[新聞] 紓困補助3萬元有效率 運將3天拿到錢 兼職,https://www.ptt.cc/bbs/Gossiping/M.1588681014.A.B13.html
Five (五樓),Gossiping,Re,Tue May  5 20:16:47 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 339347)]",ASUS-PC,PTT,Re: [問卦] 中9億後，第一件事要幹嘛?,https://www.ptt.cc/bbs/Gossiping/M.1588681010.A.0BB.html
ioosoo (ioosoo),Gossiping,[問卦],Tue May  5 20:16:14 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 370547)]",ASUS-PC,PTT,[問卦] 豆導如果拍羅志祥事件,https://www.ptt.cc/bbs/Gossiping/M.1588680976.A.194.html
newper (別當Google不存在),Gossiping,Re,Tue May  5 20:16:22 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 370547)]",ASUS-PC,PTT,Re: [新聞] 輪番甩巴掌+拖進公廁性侵…她遭11人凌虐,https://www.ptt.cc/bbs/Gossiping/M.1588680985.A.FA5.html
kabuasua (斑枝),Gossiping,Re,Tue May  5 20:15:57 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 386147)]",ASUS-PC,PTT,Re: [新聞] 代價太大！陸退役少將：現不是武統台灣,https://www.ptt.cc/bbs/Gossiping/M.1588680959.A.2E9.html
jeter17 (揚雞),Gossiping,[問卦],Tue May  5 20:16:10 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 386147)]",ASUS-PC,PTT,[問卦] 72妹被肥洋屌抽送有什麼好崩潰？,https://www.ptt.cc/bbs/Gossiping/M.1588680972.A.7AA.html
diefishdie (不過是條死魚),Gossiping,[問卦],Tue May  5 20:10:56 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 666945)]",ASUS-PC,PTT,[問卦] 這什麼蟲?,https://www.ptt.cc/bbs/Gossiping/M.1588680658.A.473.html
VVVV55555 (東興烏鴉-小妹),Gossiping,[問卦],Tue May  5 20:09:56 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 666945)]",ASUS-PC,PTT,[問卦] 紓困特定人要看存款 要看家庭收入？,https://www.ptt.cc/bbs/Gossiping/M.1588680598.A.368.html
ymx3xc (多多),Gossiping,[問卦],Tue May  5 20:12:33 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 682545)]",ASUS-PC,PTT,[問卦] 待會兒中了大樂透9億 你還敢結婚嗎?,https://www.ptt.cc/bbs/Gossiping/M.1588680756.A.2C0.html
rote (ROTE),Gossiping,[新聞],Tue May  5 20:08:32 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 682545)]",ASUS-PC,PTT,[新聞] 寶成無薪假「事假、減班二選一」　估衝,https://www.ptt.cc/bbs/Gossiping/M.1588680516.A.4D1.html
freddy8317 (長到拖著走),Gossiping,[問卦],Tue May  5 20:12:23 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 744945)]",ASUS-PC,PTT,[問卦] 聽到隔壁8+9家暴會報警嗎？,https://www.ptt.cc/bbs/Gossiping/M.1588680745.A.891.html
sjhs73307 (我才癢拉),Gossiping,[問卦],Tue May  5 20:11:25 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 744945)]",ASUS-PC,PTT,[問卦] 話語霸權!!!!,https://www.ptt.cc/bbs/Gossiping/M.1588680687.A.526.html
ROCisChina (中華民國才是中國),Gossiping,[問卦],Tue May  5 20:08:29 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 760544)]",ASUS-PC,PTT,[問卦] 當年企鵝妹大賺月收入50幾萬真的假的?,https://www.ptt.cc/bbs/Gossiping/M.1588680512.A.7DB.html
silentknight (清純男),Gossiping,[問卦],Tue May  5 20:06:16 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 807344)]",ASUS-PC,PTT,[問卦] 台灣第三帥youtuber是誰?,https://www.ptt.cc/bbs/Gossiping/M.1588680378.A.D35.html
herex (魔導戰士破壞者),Gossiping,[問卦],Tue May  5 20:07:36 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 807344)]",ASUS-PC,PTT,[問卦] 好朋友被黑社會抓走,https://www.ptt.cc/bbs/Gossiping/M.1588680458.A.C15.html
recount (戰鬥報表),Gossiping,Re,Tue May  5 20:06:32 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 822944)]",ASUS-PC,PTT,Re: [新聞] 代價太大！陸退役少將：現不是武統台灣,https://www.ptt.cc/bbs/Gossiping/M.1588680394.A.911.html
radiotofu (電台豆腐),Gossiping,[問卦],Tue May  5 20:04:12 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 838544)]",ASUS-PC,PTT,[問卦] 現在的妹子都聽什麼歌？,https://www.ptt.cc/bbs/Gossiping/M.1588680255.A.08F.html
JianNianLu (JamesLucas),Gossiping,[新聞],Tue May  5 20:08:03 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 838544)]",ASUS-PC,PTT,[新聞] 外交部駁WHO：UN 2758號決議文 沒提及台灣,https://www.ptt.cc/bbs/Gossiping/M.1588680485.A.BF5.html
lelena (馬利克),Gossiping,[問卦],Tue May  5 20:03:40 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 869744)]",ASUS-PC,PTT,[問卦] 東方人貢獻度怎麼跟廢物一樣的八卦?,https://www.ptt.cc/bbs/Gossiping/M.1588680222.A.C6D.html
a58524andy (a58524andy),Gossiping,[問卦],Tue May  5 20:03:50 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 885344)]",ASUS-PC,PTT,[問卦] 誰掌握了話語霸權,https://www.ptt.cc/bbs/Gossiping/M.1588680233.A.F2C.html
akanishiking (arnold jackson),Gossiping,[問卦],Tue May  5 20:03:39 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 932143)]",ASUS-PC,PTT,[問卦] 後藤真希的youtube都是誰在看？,https://www.ptt.cc/bbs/Gossiping/M.1588680221.A.8B0.html
hizo (白木緋奏),Gossiping,[問卦],Tue May  5 20:03:14 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 947743)]",ASUS-PC,PTT,[問卦] 慟!忘記去下注了!,https://www.ptt.cc/bbs/Gossiping/M.1588680197.A.87B.html
missingkid (),Gossiping,[問卦],Tue May  5 20:02:22 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 963343)]",ASUS-PC,PTT,[問卦] 哪首歌最適合當企鵝家族的主題曲,https://www.ptt.cc/bbs/Gossiping/M.1588680144.A.528.html
LPMO (LPMO),Gossiping,[問卦],Tue May  5 20:02:35 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 18, 963343)]",ASUS-PC,PTT,[問卦] 面試工作自稱思覺失調 會增加成功率嗎,https://www.ptt.cc/bbs/Gossiping/M.1588680157.A.D70.html
